Phrase,Intent
Look in SF.,INFORM
"Yes, that's it.",AFFIRM
Thank you for this.,THANK_YOU
"No, that is all.",NEGATE
"No, that is all.",THANK_YOU
"When I get there, I would be hungry, so I want to book a table at a restaurant.",INFORM
I want to eat at Namu Gaji in San Fran,INFORM
For 6:30 pm,INFORM
That would be great. What type of cuisine is served there?,AFFIRM
That would be great. What type of cuisine is served there?,REQUEST
Thanks a lot. That would be all.,GOODBYE
Thanks a lot. That would be all.,THANK_YOU
"Fine, get me a reservation for 1 person at a restaurant nearby for 9th of March please.",INFORM
Make it 1:30 pm in Redwood City.,INFORM
Try Estampas please.,INFORM
"Great, is that a bargain pricing type place? What's the address there?",AFFIRM
"Great, is that a bargain pricing type place? What's the address there?",REQUEST
Wonderful thanks.,THANK_YOU
Nothing thanks.,NEGATE
Nothing thanks.,THANK_YOU
Cool. Now I need to make a dinner reservation for my date. Can you make a reservation for me at Bashamichi in Millbrae?,INFORM
5:15 in the evening would be perfect.,INFORM
"Yep, that's right. Do they serve liquor and have live music?",AFFIRM
"Yep, that's right. Do they serve liquor and have live music?",REQUEST
"Ok, that's fine. Thanks for your help. That's all for now.",GOODBYE
"Ok, that's fine. Thanks for your help. That's all for now.",THANK_YOU
Can you reserve a restaurant there?,INFORM
Yup! I do. I like to book a room at the restaurant Broadway Masala in Redwood City at 7:15 in the evening.,INFORM
"Nope, please book the table at the restaurant Mandaloun.",NEGATE
"Nope, please book the table at the restaurant Mandaloun.",INFORM
"Yup, sounds good.",AFFIRM
"Yup, sounds good.",SELECT
Yup! that would work for me.,AFFIRM
What's the cost of stay per night. Do they have live music?,REQUEST
Thank you a lot. I'm done with.,GOODBYE
Thank you a lot. I'm done with.,THANK_YOU
"Fine, while it's getting through the previews get me a 1 pm lunch reservation at Danville Harvest in Danville?",INFORM
"Sure, what about liquor? Where are they?",AFFIRM
"Sure, what about liquor? Where are they?",REQUEST
That'll have to do then.,THANK_YOU
"Nothing, I'm quite well.",NEGATE
"Nothing, I'm quite well.",THANK_YOU
"Thank you, I will also need reservation for two in San Jose please.",INFORM
seven pm at the Village please.,INFORM
yes it is.,AFFIRM
"Thank you, that will be all.",GOODBYE
"Thank you, that will be all.",THANK_YOU
I'd also like to make a restaurant reservation in this vicinity.,INFORM
I'd like to go to Sessions in San Fran at 10:45.,INFORM
"Sounds great, thanks.",AFFIRM
"Sounds great, thanks.",SELECT
"Yes, try that.",AFFIRM
"Okay, thank you.",THANK_YOU
"No, not today.",NEGATE
"No, not today.",THANK_YOU
I would also like to make a restaurant reservation in the area.,INFORM
How about The Mountain?,INFORM
In Woodside please.,INFORM
Make it at evening 6.,INFORM
Yep! Do they have live music?,AFFIRM
Yep! Do they have live music?,REQUEST
Thanks.,THANK_YOU
"Nope, Thanks!",NEGATE
"Nope, Thanks!",THANK_YOU
Reserve a table for three at Teske's in San Jose.,INFORM
18:00.,INFORM
Great. What's the average price there?,AFFIRM
Great. What's the average price there?,REQUEST
"Try again, at Soong Soong.",INFORM
Yes.,AFFIRM
Thanks. I will also need to create a restaurant reservation for the 13th of March please.,INFORM
Walnut Creek please.,INFORM
In the evening 7:30 is preferred.,INFORM
"Actually yes, La Fogata.",INFORM
You got it right. Find out if the prices are afforadable and what type of food is offered there.,AFFIRM
You got it right. Find out if the prices are afforadable and what type of food is offered there.,REQUEST
"Great, thanks for helping.",THANK_YOU
"Nope, that was it.",NEGATE
"Nope, that was it.",THANK_YOU
"Thanks. Before you go, I also need to make a restaurant reservation for three in Santa Clara",INFORM
Let's do 6 pm at Shu's please.,INFORM
"Yes,go ahead and book please.",AFFIRM
No. That will be all.,NEGATE
No. That will be all.,THANK_YOU
Thank you. I want to make a restaurant reservation in that area.,INFORM
Could you make it at half past 1 in the afternoon at Juban?,INFORM
I want to search in Burlingame.,INFORM
"Yes, that is good. What is the address?",AFFIRM
"Yes, that is good. What is the address?",REQUEST
I would like to try booking at Coconut Bay.,INFORM
"Yes, that is good. Could you tell me their phone?",AFFIRM
"Yes, that is good. Could you tell me their phone?",REQUEST
Awesome. Please help me with a restaurant reservation in the area.,INFORM
I'd like the reservation to be at Meiko for 12:15 in the afternoon.,INFORM
"Pleasanton city, please.",INFORM
"Please try again, this time for Masa's in Mountain View at quarter to 2 in the afternoon.",INFORM
"No, thanks. That will be all for now!",GOODBYE
"No, thanks. That will be all for now!",NEGATE
"No, thanks. That will be all for now!",THANK_YOU
Make me a reservation at a restaurant around there.,INFORM
Restaurant is Toyo in Santa Rosa.,INFORM
At 11:30 in the morning.,INFORM
Make it at restaurant Cattlemens on Saturday this week.,NEGATE
Make it at restaurant Cattlemens on Saturday this week.,INFORM
Is okay.Tell me if they have live music and if liquor is served there.,AFFIRM
Is okay.Tell me if they have live music and if liquor is served there.,REQUEST
Thank you very much.,GOODBYE
Thank you very much.,THANK_YOU
No.Thanks for all.,NEGATE
No.Thanks for all.,THANK_YOU
Thank you for the help. I would like to make a reservation at a restaurant around there.,INFORM
Please make a reservation for three people at Papa Ray's restaurant in Daly City at seven pm.,INFORM
"Yes, That is correct.",AFFIRM
Can you find me the contact number?,REQUEST
That will be all. Thank you!,GOODBYE
That will be all. Thank you!,THANK_YOU
That will be all. Thank you!,NEGATE
"Thanks, can you also make a restaurant reservation for me at Zakuro in Pleasanton?",INFORM
Do a quarter to 6 in the evening.,INFORM
"Yes, please, can you give me their address and phone number?",AFFIRM
"Yes, please, can you give me their address and phone number?",REQUEST
"Thanks much, that's all for now.",GOODBYE
"Thanks much, that's all for now.",THANK_YOU
I appreciate that. I would like to make a reservation for two at Piatti for twelve in the afternoon.,INFORM
That would be fine.,AFFIRM
That would be fine.,SELECT
I am grateful for your assistance.,THANK_YOU
No. Thanks a lot.,NEGATE
No. Thanks a lot.,THANK_YOU
Thank you. Can you also make me lunch reservations for one in the afternoon?,INFORM
I would like to eat at La Viga Seafood in Redwood City.,INFORM
Yes that sound correct.,AFFIRM
"Thank you, that will be all I need.",GOODBYE
"Thank you, that will be all I need.",THANK_YOU
I want to make a reservation at a restaurant around there,INFORM
I need it in San Francisco at 17:30 and the restaurant is Aliment.,INFORM
Fine. This is okay for me.,AFFIRM
Fine. This is okay for me.,REQUEST
Thank you so much for your help.,THANK_YOU
"No, thanks a lot",NEGATE
"No, thanks a lot",THANK_YOU
I'd also like to make a restaurant reservation at evening 7:15 in San Fran on march 11th.,INFORM
"Yes, La mar.",INFORM
"Correct, thanks.",AFFIRM
"Awesome, thanks for all your help.",GOODBYE
"Awesome, thanks for all your help.",THANK_YOU
I want to reserve a place to eat too.,INFORM
The city is Albany.,INFORM
12:15 and at Sumo.,INFORM
Change to 12:30 for 3.,NEGATE
Change to 12:30 for 3.,INFORM
"Yes I confirm, what is address and do they have liquor?",AFFIRM
"Yes I confirm, what is address and do they have liquor?",REQUEST
Thank you for the help.,THANK_YOU
No that is all today.,NEGATE
No that is all today.,THANK_YOU
Can you book a restaurant reservation for 4 tomorrow morning 11 or so.,INFORM
Berkeley.,INFORM
Comal for the 13th of this month.,INFORM
"Yes, perfect.",AFFIRM
"Thanks, that'll be all.",GOODBYE
"Thanks, that'll be all.",THANK_YOU
I would like to make a reservation for March 5th at The Taste of Tea.,INFORM
Please make it for 1:30 pm.,INFORM
I prefer Healdsburg.,INFORM
"Yes, that is correct. Do they serve liquor and Italian food?",AFFIRM
"Yes, that is correct. Do they serve liquor and Italian food?",REQUEST
Thank you for your help! That will be all I need for now.,GOODBYE
Thank you for your help! That will be all I need for now.,THANK_YOU
Thanks. I would like to book a restaurant nearby,INFORM
At Clay Oven at 6:45 in the evening,INFORM
"It's in San Fran. Book for 3 people, please",INFORM
"Yes, I confirm, thanks",AFFIRM
Thank you for your help! It's all,GOODBYE
Thank you for your help! It's all,THANK_YOU
I need to make a reservation at a restaurant in that area.,INFORM
How about Cupertino?,INFORM
Have it be at 19:00.,INFORM
The booking is for one person at Pokeworks.,INFORM
"Yes, that is good. Is there live music?",AFFIRM
"Yes, that is good. Is there live music?",REQUEST
"No, I'm good.",NEGATE
"No, I'm good.",THANK_YOU
Can you also help me make a reservation at Tamarine at a quarter past 11 in the morning.,INFORM
It's in Palo Alto.,INFORM
Yeah that's totally fine.,AFFIRM
What's the price range there?,REQUEST
"Thanks, that's it for now.",GOODBYE
"Thanks, that's it for now.",THANK_YOU
Thank you. Can you make a reservation at McDonalds restaurant in Vacaville for me at 11:15 in the morning please?,INFORM
Yes it is. Is American type food served there?,AFFIRM
Yes it is. Is American type food served there?,REQUEST
No thank you. That's all I need.,GOODBYE
No thank you. That's all I need.,NEGATE
Please reserve a restaurant nearby.,INFORM
Please reserve in San Fran at 7:30 in the evening.,INFORM
Yes. Please reserve at Tara.,INFORM
No. I meant Krua.,NEGATE
No. I meant Krua.,INFORM
Yes. That's right.,AFFIRM
No. That's all.,GOODBYE
No. That's all.,NEGATE
No. That's all.,THANK_YOU
"Great, now I want to make a restaurant reservation. Make it at The Pastaria & Market for the 5th of this month.",INFORM
Make it for the afternoon 12:45.,INFORM
Los Gatos please.,INFORM
"Yes, please do it.",AFFIRM
"Yes, try it again.",AFFIRM
Does it serve Taiwanese food? And do they have alcohol?,REQUEST
Thank you a ton!,THANK_YOU
"No, thanks again.",NEGATE
"No, thanks again.",THANK_YOU
"Thanks, I would like to find a restaurant close by?",INFORM
Yes at Shido in SF for 6:30 in the evening.,INFORM
Yes that is great.,AFFIRM
No that will be all.,NEGATE
No that will be all.,THANK_YOU
How about a table at a restaurant?,INFORM
How about Myriad in San Fran at 12:15?,INFORM
That is correct.,AFFIRM
"Very good, thanks.",THANK_YOU
"No, just chill.",NEGATE
"No, just chill.",THANK_YOU
"Good, now make me a reservation for dinner.",INFORM
Give me something near SFO,INFORM
Get me Brickhouse Cafe.,INFORM
I want eleven am.,INFORM
"correctemundo, right thanks.",AFFIRM
I thank you very kindly.,THANK_YOU
not a thing.,NEGATE
not a thing.,THANK_YOU
Thank you. I'd also like to make a reservation at a restaurant around there for the 6th.,INFORM
How about make it for 10:45 am.,INFORM
Search in Albany. The restaurant is Sumo.,INFORM
"Yes, that is correct.",AFFIRM
"Yes, that works out fine.",AFFIRM
"Great, I will also need to make a reservation for two at eleven am.",INFORM
Let's do Gilroy please.,INFORM
"Yes, Tasso's, and let's do this for the 7th please.",INFORM
"No, I would rather go to Carnitas Michoacan on the 5th please.",NEGATE
"No, I would rather go to Carnitas Michoacan on the 5th please.",INFORM
Yeah you got it.,AFFIRM
"Ok, thanks. That will be all.",GOODBYE
"Ok, thanks. That will be all.",THANK_YOU
"Thanks, I need to make a restaurant reservation.",INFORM
I'd like it to be at 14:00.,INFORM
I want a reservation for three people at Hokkaido in San Jose.,INFORM
"Yes, that is correct. Do they have live music?",AFFIRM
"Yes, that is correct. Do they have live music?",REQUEST
"Thank you. Also, I'd like to make a reservation at the Ca'bianca restaurant at 19:15.",INFORM
I want to book it for the Santa Rosa restaurant.,INFORM
What's their number? Do they have live music?,REQUEST
Okay. Thank you for the help.,THANK_YOU
No. That will be all. Thanks.,NEGATE
No. That will be all. Thanks.,THANK_YOU
Can you also make a reservation in San Fran for a restaurant at evening 5:15?,INFORM
I want a reservation at There Sushi.,INFORM
"That is right, is there alcohol at this place?",AFFIRM
"That is right, is there alcohol at this place?",REQUEST
Thanks for all your help.,GOODBYE
Thanks for all your help.,THANK_YOU
"No, I am good for now, thanks.",NEGATE
"No, I am good for now, thanks.",THANK_YOU
I want to eat at a restaurant when I get there.,INFORM
At Pasta moon.,INFORM
In half moon bay.,INFORM
I want to be there at 17:30,INFORM
Where is the restaurant situated?,REQUEST
Can you also help me with a restaurant reservation?,INFORM
"I want to make a reservation at Gen Korean BBQ at Milpitas, on March 4th 12:15 pm.",INFORM
That is all correct.,AFFIRM
Can you tell me their address?,REQUEST
"Thanks for the help, that will be all.",GOODBYE
"Thanks for the help, that will be all.",THANK_YOU
Could you help me make a reservation for 1 in Milpitas?,INFORM
"It's for evening 7:30, and Won Kee.",INFORM
"Correct. Oh, an do they serve burrito? How pricey are they?",AFFIRM
"Correct. Oh, an do they serve burrito? How pricey are they?",REQUEST
Thank you so much.,THANK_YOU
Make me a reservation for 1 person at a nearby Mcdonald's.,INFORM
Make it in San Jose.,INFORM
I want to eat at 11:15.,INFORM
What is their location and do they have live bands?,REQUEST
Thanks a bunch.,THANK_YOU
"No, that is all. Thanks.",GOODBYE
"No, that is all. Thanks.",NEGATE
"No, that is all. Thanks.",THANK_YOU
Thank you! I'd like to make a reservation for a restaurant too.,INFORM
Make it for 6:45 in the evening at Paradise.,INFORM
In Dublin.,INFORM
Yes tat works. Is it expensive?,AFFIRM
Yes tat works. Is it expensive?,REQUEST
Yes that works.,AFFIRM
Thank you! I'm good now.,GOODBYE
Thank you! I'm good now.,THANK_YOU
I want to make a reservation at Caspian Village on 2nd of this month at evening 6:15.,INFORM
San Jose.,INFORM
"No, for 1 person.",NEGATE
"No, for 1 person.",INFORM
"Yes, correct.",AFFIRM
What is the address?,REQUEST
"Thanks, that is all.",GOODBYE
"Thanks, that is all.",THANK_YOU
I also want to reserve a restaurant in Santa Clara at morning 11:30.,INFORM
Yes I do. Tomatina.,INFORM
I do. Can I have a phone number?,AFFIRM
I do. Can I have a phone number?,REQUEST
Thank you! I don't need anything else.,GOODBYE
Thank you! I don't need anything else.,THANK_YOU
Thanks. I want to make a reservation at a restaurant near there.,INFORM
I want a restaurant in SF.,INFORM
1 pm at Dim Sum Club.,INFORM
"Thank you, that's all.",GOODBYE
"Thank you, that's all.",THANK_YOU
I am in need also to make a reservation for a restaurant. I want the reservation to be for quarter past 1 in the afternoon on March 1st.,INFORM
The restaurant I like is My Ivy and it is located in SF.,INFORM
"That suits me well. Can you give me their phone number, and also please tell me if they serve liquor?",AFFIRM
"That suits me well. Can you give me their phone number, and also please tell me if they serve liquor?",REQUEST
"No, I don't want that. That would be all.",GOODBYE
"No, I don't want that. That would be all.",NEGATE
"Great, thanks. I also just remembered I need to make a reservation for my date later today. Can you make a reservation for me at Siam Palace in Hayward?",INFORM
12 in the afternoon would be perfect.,INFORM
"Yep, that's perfect. What type of food is it and do they have live music?",AFFIRM
"Yep, that's perfect. What type of food is it and do they have live music?",REQUEST
That's fine. Thanks.,GOODBYE
That's fine. Thanks.,THANK_YOU
That's fine. Thanks.,SELECT
"No, that's all. Thanks.",NEGATE
"No, that's all. Thanks.",THANK_YOU
Thanks. Book a table at a local restaurant.,INFORM
"Zio Fraedo's in Pleasant Hill, evening 6:15.",INFORM
That works. Do they serve alcohol?,AFFIRM
That works. Do they serve alcohol?,REQUEST
How much are they on average? Do they have live music?,REQUEST
"Thanks, I'd also like to make a reservation at a restaurant near here for 2 people.",INFORM
I want to go to Hanami in Morgan Hill in evening 5:30.,INFORM
"Yes, that is correct. What kind of food? Is alcohol served?",AFFIRM
"Yes, that is correct. What kind of food? Is alcohol served?",REQUEST
Thank you.,GOODBYE
Thank you.,THANK_YOU
Thank you.Also i need to make a reservation for me at a restaurant around there.,INFORM
At 7:30 in the evening will be okay.,INFORM
At restaurant Castagna in San Francisco on 13th of this month.,INFORM
Yes is good for me.,AFFIRM
Can you serve liquor here?,REQUEST
Thank you.That's all.,GOODBYE
Thank you.That's all.,THANK_YOU
"Thanks, while the movie is getting started, I wonder if you could help me make a reservation for dinner.",INFORM
"Yes, I need to make the reservation for 17:30 at Uncle Buck's in San Jose.",INFORM
Can I add one person on? I actually need to make it for three.,NEGATE
Can I add one person on? I actually need to make it for three.,INFORM
That sounds great! I am so excited. I guess I should ask for my friends though. Is the restaurant very expensive? And they will need to know if they serve liquor.,AFFIRM
That sounds great! I am so excited. I guess I should ask for my friends though. Is the restaurant very expensive? And they will need to know if they serve liquor.,REQUEST
They will survive! Thank you so much!,THANK_YOU
"No, that will be all.",NEGATE
"No, that will be all.",THANK_YOU
"Okay, can you also help me make a reservation for four around 13:45?",INFORM
It's called Amarin.,INFORM
It's in Lafayette and will be next Friday. And make it for just 1.,INFORM
"Yes, what's their number?",AFFIRM
"Yes, what's their number?",REQUEST
"Yes, try for afternoon 12:15 at Barranco Cocina instead.",INFORM
"Yup, how expensive is it?",AFFIRM
"Yup, how expensive is it?",REQUEST
"Nope, that's it for now.",NEGATE
"Nope, that's it for now.",THANK_YOU
I'd like to make a reservation at a restaurant near there.,INFORM
Search somewhere in Palo Alto.,INFORM
I'd like for 12:30 in the afternoon today.,INFORM
"Yeah, I like Italico.",INFORM
"Yeah that sounds great to me, do they server Italian food?",AFFIRM
"Yeah that sounds great to me, do they server Italian food?",REQUEST
"Thank you for the help, thats all for now.",GOODBYE
"Thank you for the help, thats all for now.",THANK_YOU
Thanks! I'd also like to make a reservation for three at Imperial Restaurant at eleven in the morning.,INFORM
It's in Concord.,INFORM
"Yes, that's right. What's the address? Do they have like music by chance?",AFFIRM
"Yes, that's right. What's the address? Do they have like music by chance?",REQUEST
Thanks a lot! That's all I need.,GOODBYE
Thanks a lot! That's all I need.,THANK_YOU
I want to make a restaurant reservation.,INFORM
18:30 on the 10th for 1 person.,INFORM
SF called Top of the Mark.,INFORM
"Yes, that will be cool.",AFFIRM
Im interested in booking a table at a restaurant called New Krungthai for 2 on the 2nd.,INFORM
San Jose please at night 8 pm.,INFORM
Yes that would be ideal.,AFFIRM
No thats fine thanks.,NEGATE
No thats fine thanks.,THANK_YOU
I want to book a table at a restaurant. Make it for 12:30 at Lighthouse Bar in Mill Valley.,INFORM
Yes that all works out.,AFFIRM
Thank you a bunch! That's all I wanted.,GOODBYE
Thank you a bunch! That's all I wanted.,THANK_YOU
Make me a restaurant reservation.,INFORM
I want to go to Top Of The Mark at seven in the evening.,INFORM
I want to eat in SFO.,INFORM
Do you know what kind of food they have?,REQUEST
Can you give me their phone number and tell me if they serve alcohol?,REQUEST
Thanks a lot. That is all.,GOODBYE
Thanks a lot. That is all.,THANK_YOU
"Thanks for the help. I also want to looking a restaurant around there, something that is afforadable.",INFORM
Szcheuan is my favorite.,INFORM
What else is do you suggest?,REQUEST_ALTS
Is there live music at that restaurant?,REQUEST
"Okay, i'm interested in it.",SELECT
"No, I don't need to book a table. That's all for now.",GOODBYE
"No, I don't need to book a table. That's all for now.",NEGATE
Thank you for helping. I need a restaurant there too.,INFORM
American sort of food would be good.,INFORM
That is fine for me. That is all that I need.,GOODBYE
That is fine for me. That is all that I need.,SELECT
Thanks for helping me book the tickets. I also want to find a great restaurant there.,INFORM
California food would be good.,INFORM
I'd rather have something lavish.,INFORM
I'd rather have something lavish.,REQUEST_ALTS
Does Aq serve liquor?,REQUEST
"Okay, then. That works for me.",SELECT
Not just yet. That's all I need from you right now.,GOODBYE
Not just yet. That's all I need from you right now.,NEGATE
"Great, can you also look up what restaurants are around there?",INFORM
I'm in the mood for the Middle eastern.,INFORM
What else is there?,REQUEST_ALTS
"Ah, I've heard good things about that one.",SELECT
"No, I don't think we'll need one. That's all for now.",GOODBYE
"No, I don't think we'll need one. That's all for now.",NEGATE
Help me find a restaurant in the area too.,INFORM
"Yea, I think Taiwanese would be a solid choice.",INFORM
Can you give me their address?,REQUEST
Let's keep looking. What else is there?,REQUEST_ALTS
"Okay, let's go with that.",SELECT
"No, I'll pass for now.",NEGATE
"No, I'm okay for now. Thanks",NEGATE
"No, I'm okay for now. Thanks",THANK_YOU
"I will need a place to eat too, so find me a restaurant. I want the restaurant to serve alcohol, and for the restaurant to be economical rpiced.",INFORM
I would enjoy having some kind of Seafood.,INFORM
Is there some other restaurant which you can suggest?,REQUEST_ALTS
This one suits me well.,SELECT
"No, I don't want to make a reservation now. That would be all.",GOODBYE
"No, I don't want to make a reservation now. That would be all.",NEGATE
I'd also like to go to a restaurant in the area.,INFORM
Just some snacks food sounds perfect.,INFORM
Where are they located? What's their phone number?,REQUEST
"Ok, great, that's all I need.",GOODBYE
"Ok, great, that's all I need.",SELECT
Thanks.Find me a restaurant there please.,INFORM
It will be great to be served alcohol and pizza.,INFORM
Something at afforadable priced can you recommend?,INFORM
Something at afforadable priced can you recommend?,REQUEST_ALTS
"Yes,I like.That's all.",GOODBYE
"Yes,I like.That's all.",SELECT
"Sure, could you help me find a place to eat too?",INFORM
I would like to have soup & salad please.,INFORM
Are there any alternatives?,REQUEST_ALTS
"Sure that is fine with me, thats all I need, thank you!",GOODBYE
"Sure that is fine with me, thats all I need, thank you!",SELECT
Thanks.I need also to find a affordable priced with some Cantonese food restaurant.,INFORM
Yes that sounds good.,AFFIRM
Yes that sounds good.,SELECT
No.I don't want.,NEGATE
No.Thank you for all.,NEGATE
No.Thank you for all.,THANK_YOU
Thanks. Can you search restaurants in the area?,INFORM
Taiwanese sounds good.,INFORM
That'll work,SELECT
Nope. That'll be all.,GOODBYE
Nope. That'll be all.,NEGATE
Thanks. Will you find a restaurant there?,INFORM
Italian.,INFORM
"Thanks, can you search for a place to eat nearby?",INFORM
Find me a pricey place to get breakfast food.,INFORM
"Yes, I'll look into that one. That's all for now.",GOODBYE
"Yes, I'll look into that one. That's all for now.",SELECT
