Phrase,Intent
I want to find a place to eat in Occidental.,INFORM
I want to find Parisian cuisine.,INFORM
That sounds great.,SELECT
Yes I want a table for 3.,INFORM
Yes I want a table for 3.,AFFIRM
Make it for 11 o'clock in the morning.,INFORM
Thank you. I want to find a cab there.,THANK_YOU
I want to find a restaurant in SFO that serves Izakaya and it needs to be cheap or fairly inexpensive.,INFORM
That sounds right. What is their address and phone number?,REQUEST
Could you book a table for me? So for one person on the 12th of this month for 1 o'clock in the afternoon at Izakaya Kou.,SELECT
Could you book a table for me? So for one person on the 12th of this month for 1 o'clock in the afternoon at Izakaya Kou.,INFORM
"Yes, that's it. Could you tell me if they have a vegetarian selection?",REQUEST
"Yes, that's it. Could you tell me if they have a vegetarian selection?",AFFIRM
Great. Thanks. Now I need a cab to go to the restaurant.,THANK_YOU
I'm trying to find a restaurant please.,INFORM
I'd like to go someplace in the Belmont area and I love spicy noodles.,INFORM
"OK, great. Would you please set a one pm reservation for me?",SELECT
"OK, great. Would you please set a one pm reservation for me?",INFORM
"Excellent, thank you. I'm wondering, are there vegetarian dishes on their menu? And I'd like the address please.",REQUEST
"Excellent, thank you. I'm wondering, are there vegetarian dishes on their menu? And I'd like the address please.",AFFIRM
Thank you for that. I'd like to book a taxi as well.,THANK_YOU
I want to find Middle eastern food.,INFORM
I want to find some Greek food in Oakland. Preferably with outdoor seating.,INFORM
What's the address? Is it ultra high-end?,REQUEST
"Yes, I want to book a table.",AFFIRM
"Make the reservation for 18:00, please.",INFORM
"Yes, sounds good.",SELECT
"Yes, sounds good.",AFFIRM
Thank you. Can you find me a cab there? Preferable a pool ride.,THANK_YOU
Hello! Can you recommend at restaurant?,INFORM
I'd like to have some spicy Indian food.,INFORM
Please find something near Mill Valley.,INFORM
Do they offer vegetarian dishes? Is it considered an ultra high-end restaurant?,REQUEST
That sounds nice. Can you reserve me a table for four on the 12th?,SELECT
That sounds nice. Can you reserve me a table for four on the 12th?,INFORM
13:00 would work best for me.,INFORM
"I'm sorry, I need to make that for the 10th of this month.",INFORM
"I'm sorry, I need to make that for the 10th of this month.",NEGATE
That is correct. Can you tell me if they offer al fresco dining and what the address is?,REQUEST
That is correct. Can you tell me if they offer al fresco dining and what the address is?,AFFIRM
I want to go out to eat at an average priced place in Oakland.,INFORM
I'm needing some comfort food.,INFORM
That will work. Can you book a table there for three people on the 9th?,SELECT
That will work. Can you book a table there for three people on the 9th?,INFORM
I need the reservation for 6 in the evening.,INFORM
"Yes, that's right.",AFFIRM
"Hey, can you find me some place to eat in Berkeley where I can get cheap vegetarian options?",INFORM
I'm looking for an afforadable breakfast.,INFORM
Sounds good. Can you get me a table there for five pm please?,SELECT
Sounds good. Can you get me a table there for five pm please?,INFORM
Yes. Do they have tables on the outside? What's their phone number?,REQUEST
Yes. Do they have tables on the outside? What's their phone number?,AFFIRM
Thanks a lot.,THANK_YOU
Thanks a lot.,GOODBYE
I'd like to find a place to eat.,INFORM
I'd like something European.,INFORM
I'd like a place in Berkeley.,INFORM
That sounds good. I'd like to book a table.,SELECT
That sounds good. I'd like to book a table.,INFORM
I'd like a table for three on 9th of this month at quarter to 6 in the evening.,INFORM
"Yes, that is correct.",AFFIRM
"Yes, that sounds good",AFFIRM
Thank you. Can you help me find a cab to 199 Seawall Drive?,THANK_YOU
I am looking for restaurants in Half Moon Bay.,INFORM
I am looking for a restaurant that serves Fish.,INFORM
"Okay, That sounds nice to me. Can you book me a table there?",SELECT
"Okay, That sounds nice to me. Can you book me a table there?",INFORM
I want to book the table for one pm.,INFORM
"Yes, That is correct. Can you confirm whether they have outdoor seating and vegetarian options in the menu?",REQUEST
"Yes, That is correct. Can you confirm whether they have outdoor seating and vegetarian options in the menu?",AFFIRM
I'd like to find a place to eat at.,INFORM
Please find me something serving Burrito in Mountain View.,INFORM
That would be great. I'd like to book a table at morning 11 on the 14th of this month.,SELECT
That would be great. I'd like to book a table at morning 11 on the 14th of this month.,INFORM
"Yes, that would work.",AFFIRM
Thanks so much! Can you get me a cab there?,THANK_YOU
I need to get some dinner.,INFORM
I'll be in Mill valley at lunch time.,INFORM
I could go for some Barbecue today.,INFORM
OK. Do you have any others?,REQUEST_ALTS
All right. Let's go ahead and book a table for two next Tuesday at 1:15 in the afternoon.,SELECT
All right. Let's go ahead and book a table for two next Tuesday at 1:15 in the afternoon.,INFORM
No. Let's make that 3 at 1:30 pm.,INFORM
No. Let's make that 3 at 1:30 pm.,NEGATE
Actually I would like it on the 11th.,INFORM
Actually I would like it on the 11th.,NEGATE
That's it. thanks,AFFIRM
Thanks so much. I also need help finding a restaurant.,INFORM
I can go for burgers.,INFORM
Look for places in Los Gatos.,INFORM
Can you give me their phone number and the user rating they have.,REQUEST
"Okay, that seems good.",SELECT
"Yes, please reserve me a table for 4 for Saturday this week at quarter past 12 in the afternoon.",INFORM
"Yes, please reserve me a table for 4 for Saturday this week at quarter past 12 in the afternoon.",AFFIRM
"No, I actually want it for seven in the evening and just a table for 1.",INFORM
"No, I actually want it for seven in the evening and just a table for 1.",NEGATE
And I also want it for Wednesday next week.,INFORM
And I also want it for Wednesday next week.,NEGATE
"Yeah, that's correct now. Are there vegetarian items there? And is it an ultra high-end place?",REQUEST
"Yeah, that's correct now. Are there vegetarian items there? And is it an ultra high-end place?",AFFIRM
Thanks a lot. I don't need anything else.,THANK_YOU
Thanks a lot. I don't need anything else.,GOODBYE
"I would also like to find a restaurant, please.",INFORM
"Look for restaurants in SFO, please.",INFORM
"Yes, find something with Korean Barbeque.",INFORM
Do they have outdoor seating? What is the phone number?,REQUEST
"OK, thank you. That will be alright.",SELECT
"Yes, please reserve a table for two at twelve in the afternoon on March 7th. Thank you.",INFORM
"Yes, please reserve a table for two at twelve in the afternoon on March 7th. Thank you.",AFFIRM
"Oh, wait, I meant I need that on March 14th.",INFORM
"Oh, wait, I meant I need that on March 14th.",NEGATE
"Yes, thank you.",AFFIRM
Does the restaurant have vegetarian options on the menu? What is the address?,REQUEST
"Thank you very much, that's all for now.",THANK_YOU
"Thank you very much, that's all for now.",GOODBYE
Thanks. Will you find an intermediate priced restaurant there?,INFORM
Restaurants in San Jose.,INFORM
Something Asian Fusion.,INFORM
Great. Will you reserve a table for two at half past 11 in the morning on Sunday this week?,SELECT
Great. Will you reserve a table for two at half past 11 in the morning on Sunday this week?,INFORM
Reserve a table for 4.,INFORM
Reserve a table for 4.,NEGATE
Terrific.,AFFIRM
Thanks. That's all.,THANK_YOU
Thanks. That's all.,GOODBYE
Thanks so much. Please find me some persian restaurants in Oakland.,INFORM
That works for me.,SELECT
That works for me.,AFFIRM
"Yes, I'd like to make a reservation.",AFFIRM
Please book the table for 11 o'clock in the morning.,INFORM
That sounds good. What's their contact number and address?,REQUEST
That sounds good. What's their contact number and address?,AFFIRM
"Thank you for all your help, that's all I needed.",THANK_YOU
"Thank you for all your help, that's all I needed.",GOODBYE
Thank you very much. Now please find me a restaurant there.,INFORM
Any restaurant serving Pizza works for me.,INFORM
The restaurants should be in Half Moon Bay.,INFORM
"Yes, that works for me. Please book me a table there.",SELECT
"Yes, that works for me. Please book me a table there.",INFORM
Let's go with a 12:00 reservation.,INFORM
"Please find out their user rating, and whether they offer vegetarian fare.",REQUEST
Thanks a lot. That will be all.,THANK_YOU
Thanks a lot. That will be all.,GOODBYE
"I appreciate it very much. Now I want to find a restaurant there, so I can eat something.",INFORM
"The restaurant I am looking for should be serving Light meal, and it should be located in San Francisco.",INFORM
Is this restaurant considered to be intermediate priced?,REQUEST
Is there some other restaurant you can suggest?,REQUEST_ALTS
That is nice. I would like to make a reservation for a table at this restaurant.,SELECT
That is nice. I would like to make a reservation for a table at this restaurant.,INFORM
The reservation should be set for one pm.,INFORM
"That is not right, because I will be available to go there at morning 11:30.",INFORM
"That is not right, because I will be available to go there at morning 11:30.",NEGATE
"That is not correct, because I want to have the table booked for the 6th.",INFORM
"That is not correct, because I want to have the table booked for the 6th.",NEGATE
"Yes, that is what I want.",AFFIRM
I appreciate it very much. That's all I needed for now.,THANK_YOU
I appreciate it very much. That's all I needed for now.,GOODBYE
"good, now I want a restaurant",INFORM
"I'm in the mood for italian food, the area should be san rafael",INFORM
"I like the place, book me a table on the 4th at one in the afternoon",SELECT
"I like the place, book me a table on the 4th at one in the afternoon",INFORM
everything is alright,AFFIRM
"that's great, bye for now",THANK_YOU
"that's great, bye for now",GOODBYE
"OK, thanks. Can you help me find a restaurant serving California style cuisine?",INFORM
Find restaurants in San Francisco.,INFORM
What is the phone number?,REQUEST
What is the address? Do they have some vegetarian options on the menu?,REQUEST
"What other restaurants are in that area? I'm looking for a fancy restaurant, something pricey.",INFORM
"What other restaurants are in that area? I'm looking for a fancy restaurant, something pricey.",REQUEST_ALTS
What else is there?,REQUEST_ALTS
"Yes, let's go with that one. I would like to book a table, please.",SELECT
"Yes, let's go with that one. I would like to book a table, please.",INFORM
Make the reservation for 5:45 pm.,INFORM
"No, change of plans, make it for 6:30 in the evening.",INFORM
"No, change of plans, make it for 6:30 in the evening.",NEGATE
What are the reviews like for that restaurant?,REQUEST
"Thank you very much, that's all.",THANK_YOU
"Thank you very much, that's all.",GOODBYE
I'd like to look for a diner nearby; get me one that offers ramen.,INFORM
Get me diners in Oakland.,INFORM
Could you recommend some other diner? Get me a diner in San Mateo that offers lobster.,INFORM
Could you recommend some other diner? Get me a diner in San Mateo that offers lobster.,REQUEST_ALTS
"Yeah, that's fine.",SELECT
"Yeah, that's fine.",AFFIRM
"Yeah, I'd like to book a spot on the 7th of March.",INFORM
"Yeah, I'd like to book a spot on the 7th of March.",AFFIRM
Book it at 11:45 am.,INFORM
"Yeah, that's right.",AFFIRM
Thank you for your assistance.,THANK_YOU
Thank you for your assistance.,GOODBYE
"No, thank you for your assistance.",NEGATE
"No, thank you for your assistance.",THANK_YOU
Thanks. I also need a restaurant please and I don't care about the price range. Anything is fine.,INFORM
I really have a hankering for noodles.,INFORM
I am going to be in Antioch.,INFORM
Sounds good to me thanks. May I get a table for 3 please next Wednesday? Let's try for 11 o'clock in the morning.,SELECT
Sounds good to me thanks. May I get a table for 3 please next Wednesday? Let's try for 11 o'clock in the morning.,INFORM
"Sorry, can you please set that for five in the evening instead?",INFORM
"Sorry, can you please set that for five in the evening instead?",NEGATE
"Great, thanks. Could you tell me, is there patio seating there and do they serve vegetarian dishes in addition to their regular menu?",REQUEST
"Great, thanks. Could you tell me, is there patio seating there and do they serve vegetarian dishes in addition to their regular menu?",AFFIRM
"Thanks a lot, I appreciate it.",THANK_YOU
"Nope, that's all I need.",NEGATE
"Nope, that's all I need.",THANK_YOU
Thank you very much. You've been very helpful. Now help me find me a pricey restaurant in Danville.,INFORM
Please find a Steakhouse restaurant.,INFORM
Sounds good!,SELECT
"Yes, please reserve a table for me.",AFFIRM
Please make the reservation for it a 10:30 on the 10th.,INFORM
"That is correct. May I have their location, please?",REQUEST
"That is correct. May I have their location, please?",AFFIRM
No. Thank you very much. You've been very helpful.,NEGATE
No. Thank you very much. You've been very helpful.,THANK_YOU
I would like barbecue in Napa.,INFORM
Do they have a vegetarian menu?,REQUEST
I would like to book a table there.,SELECT
I would like to book a table there.,INFORM
I would like to go at 11:45.,INFORM
"Yes, that time works for me.",AFFIRM
What is their phone number and what is the average price?,REQUEST
Thank you that is all I needed.,THANK_YOU
Thank you that is all I needed.,GOODBYE
"Yes, I want to find a nice restaurant and I need the one which is serving Gastrobar.",INFORM
Search it in SFO.,INFORM
"Yes, I like to go there. Please book a table there.",SELECT
"Yes, I like to go there. Please book a table there.",INFORM
I think 13:00 will be the convenient time to me. Book it at that time.,INFORM
Please change the booking to the date March 3rd and it will be for one person only.,INFORM
Please change the booking to the date March 3rd and it will be for one person only.,NEGATE
That is confirmed and you can proceed now. I want some more details about the restaurant. Can you check whether they have outdoor seating and vegetarian food?,REQUEST
That is confirmed and you can proceed now. I want some more details about the restaurant. Can you check whether they have outdoor seating and vegetarian food?,AFFIRM
That's okay. Thanks and that's all.,THANK_YOU
That's okay. Thanks and that's all.,GOODBYE
"Thanks, how about a restaurant?",INFORM
Fetch me something Thai.,INFORM
South San Francisco.,INFORM
"Yes, get me a table.",SELECT
"Yes, get me a table.",INFORM
6:15 pm please.,INFORM
"Fine, is it cheap?",REQUEST
"Fine, is it cheap?",AFFIRM
"Fine, thank you.",THANK_YOU
"Fine, thank you.",GOODBYE
Thank a bunch! Could you please search for Spanish restaurants.,INFORM
"Oops, sorry. Please search for restaurants in Berkeley.",INFORM
Do they serve vegetarian dishes?,REQUEST
"Okay, that works for me.",SELECT
"Yes, please reserve a table for 13th of March at six in the evening.",INFORM
"Yes, please reserve a table for 13th of March at six in the evening.",AFFIRM
Thank you very much. You've been very helpful.,THANK_YOU
"OK, thanks. Can you help me find an afforadable restaurant in SF?",INFORM
I would like to find one with Austrian cuisine.,INFORM
"Yes, that will be good. I would like to book at table at that restaurant.",SELECT
"Yes, that will be good. I would like to book at table at that restaurant.",INFORM
Please make that for 17:45.,INFORM
"No, evening 7:30 would be better, and I need a table for 3.",INFORM
"No, evening 7:30 would be better, and I need a table for 3.",NEGATE
Thank you very much.,THANK_YOU
Thank you very much.,GOODBYE
"No, I'm all set, thanks.",NEGATE
"No, I'm all set, thanks.",THANK_YOU
Could you find me a nice restaurant?,INFORM
Know of any places that have good Burgers?,INFORM
Find me something in Fremont please.,INFORM
They are a bit much for me. Can you find any more economical places in the area?,INFORM
They are a bit much for me. Can you find any more economical places in the area?,REQUEST_ALTS
No thanks. Anything else around town?,REQUEST_ALTS
Well okay then. Can you find me something else? How about vegetarian places? Something Taiwanese?,INFORM
What's their rating?,REQUEST
Do you know if they have outdoor seating? What's their number?,REQUEST
"Okay, this place sounds nice.",SELECT
"Yeah, sure thing. Make a reservation for two for half past 5 in the evening on the 12th of this month.",INFORM
"Yeah, sure thing. Make a reservation for two for half past 5 in the evening on the 12th of this month.",AFFIRM
"Yup, that works for me. Can I get the address?",REQUEST
"Yup, that works for me. Can I get the address?",AFFIRM
"Okay, thanks alot. That's all for now.",THANK_YOU
"Okay, thanks alot. That's all for now.",GOODBYE
"Great, thank you. Can you find me a restaurant now?",INFORM
Find me a place that serves Ramen.,INFORM
Find me a restaurant in San Jose.,INFORM
"Yes, I've been there before. That sounds good.",SELECT
Yes. Get me a table for 4 on March 13th.,INFORM
Yes. Get me a table for 4 on March 13th.,AFFIRM
Make it for the afternoon 12.,INFORM
"Yes, I confirm. What is their address by the way?",REQUEST
"Yes, I confirm. What is their address by the way?",AFFIRM
Can you tell me if this restaurant is reasonably priced?,REQUEST
"Great. Thank you, that will be all.",THANK_YOU
"Great. Thank you, that will be all.",GOODBYE
"Thank you. Now, I want to find a Restaurant in Santa Rosa. I like to eat Seafood and Please search for the one with supplying seafoods.",INFORM
It is okay. Thanks. please book me a table at 10:30 in this restaurant.,SELECT
It is okay. Thanks. please book me a table at 10:30 in this restaurant.,INFORM
"Yes, okay to proceed. Please check whether they have outdoor seating?",REQUEST
"Yes, okay to proceed. Please check whether they have outdoor seating?",AFFIRM
Please try to book the table at another time which is at 5:45 in the evening.,INFORM
"Okay to proceed. Can you check about the price details for the food in that restaurant, was that much cheap there?",REQUEST
"Okay to proceed. Can you check about the price details for the food in that restaurant, was that much cheap there?",AFFIRM
Thank you for your help and that's all for now.,THANK_YOU
Thank you for your help and that's all for now.,GOODBYE
Would you help me to search a seafood restaurant in Fremont which tagged with moderate for price.,INFORM
Okay..fine.. I want to reserve the table there.,SELECT
Okay..fine.. I want to reserve the table there.,INFORM
I want the reservation at 12:45 pm.,INFORM
This is perfect..can i know the phone number? Is there a vegetarian food on the menu?,REQUEST
This is perfect..can i know the phone number? Is there a vegetarian food on the menu?,AFFIRM
Thanks a lot..,THANK_YOU
Thanks a lot..,GOODBYE
"No, thank you. I'd like to find a restaurant though.",INFORM
"I'd like a restaurant in SF, some place with Irish food.",INFORM
Do they have vegetarian dishes and patio dining?,REQUEST
"That's fine. I'd also like to book a car please, something I can pick up from Union Plaza. I'm thinking of an SUV.",SELECT
That's what I thought. Can you find me a restaurant to eat at?,INFORM
Yes. Find me someplace serving Peruvian cuisine in Burlingame.,INFORM
Yes I've heard of that place. Can you secure me a rental ride there?,SELECT
No. I want to find a restaurant in Milpitas.,INFORM
Find something with Coffee & light bites.,INFORM
Yeah that sounds good.,SELECT
"No, I want a car.",NEGATE
That's okay. I want to take my meals outside and I need your help to find a restaurant.,INFORM
I like Korean Hot pot.,INFORM
Find the one in Oakland.,INFORM
This is okay to me.,SELECT
"I will ask it later. Now, find me a car in Hatchback model for the final date March 7th.",NEGATE
"While i'm there, I'll be needing a place to grab a bite to eat. Find a restaurant for me.",INFORM
Look for something average priced in the Pinole area please.,INFORM
I'd like to eat at a restaurant serving Szcheuan meals.,INFORM
That sounds like a good place to eat.,SELECT
I appreciate it but no thank you.,NEGATE
I would like Japanese food in Livermore.,INFORM
What is their phone number and are they affordable?,REQUEST
Thank you for the information.,SELECT
"No, not right now. I'd also like to find a restaurant there.",INFORM
I'd like something in San Jose.,INFORM
I'd like something Cambodian.,INFORM
That sounds good. I'd like to book a car there.,SELECT
Not right now. Find me a restaurant there.,INFORM
Find restaurants that sell Fish in Walnut Creek.,INFORM
Is outdoor seating available?,REQUEST
Could you tell me their phone number?,REQUEST
Sounds good.,SELECT
"Okay, good. I would like to find a restaurant there in SFO.",INFORM
I want a place that serves Asian and I need vegetarian options.,INFORM
"Yes, that is good. I would like to reserve a car there to be picked up on March 12th and I need it until March 14th.",SELECT
"Yes, please search for restaurants in that area.",INFORM
Sorry. Please search for Italian restaurants in SFO.,INFORM
Could you tell me the restaurant's user rating? Also find out if they offer vegetarian dishes.,REQUEST
"Cool, that's great. Please reserve me a car in that area.",SELECT
I see. I need a place to eat at.,INFORM
Find a place in Napa.,INFORM
Search for something under the Burger category.,INFORM
What is the venue location?,REQUEST
Are their prices economical.,REQUEST
That is perfect.,SELECT
"No, but I do need you to get me a rental car.",NEGATE
Okay that is good. I want to find a restaurant there.,INFORM
Please look for restaurants in San Jose.,INFORM
I would like something serving Asian Fusion.,INFORM
"No, thanks I would like to reserve a car there.",NEGATE
Okay that is great. I would like to find a restaurant there.,INFORM
Please find something serving Southern.,INFORM
Please locate restaurants in San Fran.,INFORM
Tell me the address.,REQUEST
What is the user rating and phone number of the restaurant?,REQUEST
"Yes, that is great. I'd like to reserve a car that is a nice sedan there.",SELECT
I would like to find a restaurant there serving Izakaya. I'm seeking a restaurant tagged pricey for price.,INFORM
Please find restaurants in Oakland.,INFORM
What is the phone number and are there vegetarian options on the menu?,REQUEST
"Yes, that will be good.",SELECT
No thank you.,NEGATE
No thank you.,THANK_YOU
Thanks! Can you find me a restaurant?,INFORM
I'd like something that offers Taiwanese cuisine.,INFORM
Find me the ones in Palo Alto.,INFORM
Do they have outdoor seating?,REQUEST
Can you get me their user rating?,REQUEST
Can you find me more restaurants?,REQUEST_ALTS
Thank you. That sounds like a good choice.,SELECT
"No, thank you.",NEGATE
"No, thank you.",THANK_YOU
This is cool..Can you search me a restaurant there where the pasta is available.,INFORM
Search restaurant in San Francisco.,INFORM
This is perfect..can you reserve me a Sedan car there.I want to pick it up from Grand Central Station and i want the car till 11th of march.,SELECT
Yes. I am looking for a good place to sit down and have a bite to eat there.,INFORM
Locate a good outlet in San Rafael please.,INFORM
I am craving a good Latin American dish.,INFORM
"Please check if the pricing is cheap or expensive. Oh, are vegetarian dishes served there?",REQUEST
I can live with that. Thanks.,SELECT
Thanks for offering but no thanks.,NEGATE
Find me an restaurant there in Palo Alto that serve Oriental food.,INFORM
Is this a cheap place?Tell me their phone number.,REQUEST
I like this one.I want to reserve a SUV car there from 2nd of March.,SELECT
Great. I want to find a restaurant.,INFORM
Some Korean Barbeque.,INFORM
I want to find somewhere in Burlingame that is average priced.,INFORM
Do they serve vegetarian food and where is it located?,REQUEST
I want to reserve a nice hatchback when I get there. I want to pick it up at Lawrence Station and keep it till the 9th.,SELECT
"No thanks, but I do need to find a restaurant",INFORM
I want to eat in Belmont,INFORM
I want some Italian!,INFORM
What else can you fine that is intermediate priced?,INFORM
What else can you fine that is intermediate priced?,REQUEST_ALTS
Yes that's good! Now let's book a rental car,SELECT
"Alright, fine. I'd like to search for a diner in Oakland with vegetarian options and intermediate priced tag.",INFORM
Get me one that offers Cambodian.,INFORM
Where is it located?,REQUEST
"Yeah, that's right. I'd like to book a vehicle there from the 10th of March.",SELECT
I'm looking for a restaurant as well.,INFORM
I'd like to find a Korean restaurant please in SFO. Someplace with vegetarian meals.,INFORM
Possibly. What else is there?,REQUEST_ALTS
Do they have patio dining? And may I have the telephone number?,REQUEST
"Are there any other places that you could recommend, again something in the moderate price range?",INFORM
"Are there any other places that you could recommend, again something in the moderate price range?",REQUEST_ALTS
That one will work.,SELECT
"No, that's OK. I do need to reserve a vehicle though, hopefully a hatchback. And I'll need to pick that up at 2 in the afternoon.",NEGATE
Find me a place to eat at.,INFORM
Find a place that serves Breakfast.,INFORM
I wish to eat in San Bruno.,INFORM
Do they have pricey food?,REQUEST
What is their location and do they have a vegetarian menu?,REQUEST
"No, not right now.",NEGATE
"All right, cool. Please find me a restaurant in that area.",INFORM
Find Bistro restaurants in SF.,INFORM
"Yes, that works.",SELECT
"Yes, that works.",AFFIRM
"Yes, I need a restaurant.",INFORM
I need a fast food place in Pittsburg please.,INFORM
"Yes, I think that will do.",SELECT
"No, I am not interested to have another alarm added now, but I want to find a restaurant there.",INFORM
I would like a place which serves Seafood.,INFORM
The restaurant I am looking for should be in San Leandro.,INFORM
"Does this restaurant have vegetarian options, and could you also check if the restaurant has outdoor seating?",REQUEST
"Alright, that is fine. Now I would like to rent a care there, which I will need from the 4th.",SELECT
"No, that's ok, I don't need to add a new alarm right now. I'd like to look for a Punjabi restaurant in San Fran with a moderate price range.",INFORM
"Yes, that's a good restaurant.",SELECT
"No, I'll just walk in. I would like to reserve a car to get there.",NEGATE
"All right, would you help me find a restaurant in that area?",INFORM
I want to find restaurants in Santa Rosa.,INFORM
"Italian sounds good, find me restaurants that serves it.",INFORM
"That restaurant works, thanks for finding it.",SELECT
"Not at the moment, I need to reserve a car in that area that I plan on picking up at eleven am on the 9th of March.",NEGATE
"No, not now. Can you find me a restaurant with vegetarian options?",INFORM
Find me something in Point Reyes Station.,INFORM
I would like some Freshwater fish.,INFORM
Is this restaurant ultra high-end? What is their user rating?,REQUEST
"Okay, thank you. I would like to find a restaurant in Livermore that preferable has outdoor seating.",INFORM
I would like something that serves Tapas Bar. I want a restaurant that is tagged as reasonably priced.,INFORM
"Yes, that is very good. I would also like to reserve a car there.",SELECT
"No, not right now. I'd like to find a restaurant tagged economical for price.",INFORM
I'd like to find a Pho restaurant in SFO.,INFORM
"No, I did not.",NEGATE
"OK, thanks. Let's look for a restaurant in Santa Clara. Something afforadable.",INFORM
"Yes, I would like a restaurant that has Izakaya.",INFORM
"That's right, I remember it now, thank you.",SELECT
"No, that's ok.",NEGATE
"No, not right now but I do want to find a restuarant.",INFORM
I would like to find a Szcheuan restaurant in San Jose please.,INFORM
Does that restaurant offer vegetarian options and can yu give me their contact number?,REQUEST
that is good. Now could you assist me to find a restaurant?,INFORM
Somewhere that serves Soup & Salad.,INFORM
in Fairfield please.,INFORM
"yes perfect, I want to get a car there. I want to collect it at 4:30 pm at Portland Bus Station until March 10th.",SELECT
"Alright, fine. I'd like to look for a diner here.",INFORM
Look for diners in San Jose.,INFORM
Get diners inside Morgan Hill that offer pasta. I'ma searching for diners with an economical price tag.,INFORM
Could you offer alternative diners? I require vegetarian options.,INFORM
Could you offer alternative diners? I require vegetarian options.,REQUEST_ALTS
"Alright, that's fine. I've like to book a vehicle here. I'd like a hatchback, and Phoenix Sky Harbor Airport is a convenient location for me to pick it up.",SELECT
"Okay, thanks. I'm looking for a restaurant.",INFORM
I'm looking for an average priced restaurant serving Indian food in Berkeley.,INFORM
"Yes, that sounds good. I'd like to reserve a rental car there.",SELECT
Not right now. I'd like to find a restaurant in Pinole and I will need vegetarian options.,INFORM
I'd like something serving noodles.,INFORM
Not right now.,NEGATE
I would also like to locate a restaurant there.,INFORM
Look for restaurants in Kenwood.,INFORM
I would like a place that serves Freshwater fish.,INFORM
